# gene-model: GENCODE v36
gene_id	gene_name	gene_type	unstranded	stranded_first	stranded_second	tpm_unstranded	fpkm_unstranded	fpkm_uq_unstranded
ENSG00000211928.1	IGHD5-5	IG_D_gene	0	0	0	0.0000	0.0000	0.0000
ENSG00000211930.1	IGHD3-3	IG_D_gene	3	1	2	6.4459	2.0196	2.0197
ENSG00000211931.1	IGHD2-2	IG_D_gene	1	1	0	2.1486	0.6732	0.6732
ENSG00000211933.2	IGHV6-1	IG_V_gene	344	170	174	55.2121	17.2984	17.2997
ENSG00000211934.3	IGHV1-2	IG_V_gene	2579	1331	1252	411.9452	129.0659	129.0754
ENSG00000211935.3	IGHV1-3	IG_V_gene	127	66	62	21.4156	6.7097	6.7102
ENSG00000211937.3	IGHV2-5	IG_V_gene	2471	1238	1233	435.4167	136.4197	136.4298
ENSG00000211938.2	IGHV3-7	IG_V_gene	1839	966	875	284.8639	89.2502	89.2569
ENSG00000211941.3	IGHV3-11	IG_V_gene	2424	1205	1238	341.3466	106.9467	106.9547
ENSG00000211942.3	IGHV3-13	IG_V_gene	50	22	28	7.7451	2.4266	2.4268
ENSG00000211943.2	IGHV3-15	IG_V_gene	7744	3997	3751	1180.3424	369.8112	369.8386
ENSG00000211944.2	IGHV3-16	IG_V_gene	0	0	0	0.0000	0.0000	0.0000
ENSG00000211945.2	IGHV1-18	IG_V_gene	3326	1675	1653	540.3343	169.2912	169.3038
ENSG00000211946.3	IGHV3-20	IG_V_gene	1123	550	573	180.2419	56.4713	56.4755
ENSG00000211947.2	IGHV3-21	IG_V_gene	1596	830	767	247.2228	77.4570	77.4627
ENSG00000211949.3	IGHV3-23	IG_V_gene	3041	1541	1502	468.8747	146.9024	146.9133
ENSG00000211950.2	IGHV1-24	IG_V_gene	3461	1745	1716	560.8980	175.7340	175.7471
ENSG00000211951.2	IGHV2-26	IG_V_gene	1831	935	896	320.1013	100.2904	100.2979
ENSG00000211952.3	IGHV4-28	IG_V_gene	197	98	100	30.8746	9.6733	9.6740
ENSG00000211955.2	IGHV3-33	IG_V_gene	948	493	455	146.5059	45.9015	45.9049
ENSG00000211956.2	IGHV4-34	IG_V_gene	2321	1210	1112	386.4909	121.0908	121.0998
ENSG00000211957.2	IGHV3-35	IG_V_gene	18	12	6	3.2758	1.0263	1.0264
ENSG00000211958.2	IGHV3-38	IG_V_gene	8	3	5	1.2508	0.3919	0.3919
ENSG00000211959.2	IGHV4-39	IG_V_gene	3226	1706	1522	505.5912	158.4060	158.4177
ENSG00000211961.3	IGHV1-45	IG_V_gene	141	82	59	22.8508	7.1593	7.1599
ENSG00000211962.2	IGHV1-46	IG_V_gene	1779	1169	610	180.9084	56.6801	56.6843
ENSG00000211964.3	IGHV3-48	IG_V_gene	1611	828	783	248.3910	77.8230	77.8288
ENSG00000211965.4	IGHV3-49	IG_V_gene	618	331	288	93.7666	29.3779	29.3800
ENSG00000211966.2	IGHV5-51	IG_V_gene	3365	1696	1670	546.6701	171.2763	171.2890
ENSG00000211967.3	IGHV3-53	IG_V_gene	655	340	315	76.4063	23.9387	23.9405
ENSG00000211968.3	IGHV1-58	IG_V_gene	65	40	25	10.4577	3.2765	3.2767
ENSG00000211970.3	IGHV4-61	IG_V_gene	72	41	31	10.4940	3.2879	3.2881
ENSG00000211972.2	IGHV3-66	IG_V_gene	292	153	139	45.5490	14.2709	14.2719
ENSG00000211973.2	IGHV1-69	IG_V_gene	299	135	164	48.3390	15.1450	15.1462
ENSG00000211974.3	IGHV2-70D	IG_V_gene	163	76	87	25.0162	7.8378	7.8384
ENSG00000211976.2	IGHV3-73	IG_V_gene	196	99	97	29.8744	9.3599	9.3606
ENSG00000211978.2	IGHV5-78	IG_V_pseudogene	12	4	8	2.7095	0.8489	0.8490
ENSG00000211979.2	IGHV7-81	IG_V_gene	29	14	15	4.7694	1.4943	1.4944
ENSG00000211991.4	MIR676	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000211997.1	MIR708	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212013.1	MIR509-2	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212014.1	MIR509-3	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212017.2	MIR548U	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212024.2	MIR550A3	miRNA	1	0	1	0.7011	0.2197	0.2197
ENSG00000212027.3	MIR374B	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212036.3	MIR548BA	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212040.3	MIR543	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212051.1	MIR320C2	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212100.2	MIR764	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212102.1	MIR301B	miRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212122.4	TSSK1B	protein_coding	0	0	1	0.0000	0.0000	0.0000
ENSG00000212123.4	PRR22	protein_coding	163	79	85	6.0756	1.9035	1.9037
ENSG00000212124.2	TAS2R19	protein_coding	3	2	1	0.1994	0.0625	0.0625
ENSG00000212125.2	TAS2R15P	unprocessed_pseudogene	4	1	3	0.2871	0.0900	0.0900
ENSG00000212126.3	TAS2R50	protein_coding	1	0	1	0.0666	0.0209	0.0209
ENSG00000212127.6	TAS2R14	protein_coding	30	12	18	0.8510	0.2666	0.2667
ENSG00000212128.2	TAS2R13	protein_coding	0	0	0	0.0000	0.0000	0.0000
ENSG00000212133.1	RNU6-1168P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212134.1	AL031650.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212135.1	SNORD67	snoRNA	3	2	1	1.8002	0.5640	0.5641
ENSG00000212136.1	RNU6-696P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212138.1	RNA5SP372	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212140.1	RNU6-1320P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212144.1	U8	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212145.2	U8	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212146.1	RNU6-910P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212147.1	RNU6-1106P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212149.1	AC055866.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212153.1	RNU1-82P	snRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000212154.1	RNA5SP377	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212156.1	RNU6-576P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212157.1	RNU6-1319P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212158.1	SNORD66	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212160.1	RNU6-205P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212161.1	AL590560.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212163.6	SNORD91A	snoRNA	2	2	0	0.6975	0.2185	0.2185
ENSG00000212165.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212167.1	RNU6-763P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212168.1	AC073875.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212170.1	RNU1-77P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212171.1	RNA5SP86	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212172.1	RNU1-149P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212175.1	AC015982.1	snoRNA	4	1	3	1.8002	0.5640	0.5641
ENSG00000212176.1	RNA5SP207	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212181.1	AC019070.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212182.2	U3	snoRNA	2	0	2	0.6167	0.1932	0.1932
ENSG00000212184.1	RNU6-440P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212186.1	RNU6-258P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212187.1	AC092814.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212189.1	RNU6-328P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212190.1	RNU6-298P	snRNA	1	0	1	0.6938	0.2174	0.2174
ENSG00000212191.1	AC017087.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212195.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212199.1	RNU6-127P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212204.1	RNA5SP91	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212205.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212206.1	AC135178.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212207.1	RNU6-1321P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212211.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212214.1	SNORA48B	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212215.1	RNU6-913P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212216.1	RNU6-816P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212219.1	RNU6-604P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212221.1	RNU6-220P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212224.1	AL133229.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212226.1	RNU6-907P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212228.1	AC009121.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212229.1	AL591004.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212230.1	RNU6-747P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212232.1	SNORD17	snoRNA	81	40	41	22.7646	7.1324	7.1329
ENSG00000212237.1	RNA5SP18	rRNA_pseudogene	5	0	5	2.7524	0.8623	0.8624
ENSG00000212238.1	RNA5SP244	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212240.1	RNU6-930P	snRNA	1	0	1	0.6661	0.2087	0.2087
ENSG00000212241.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212242.1	RNA5SP219	rRNA_pseudogene	4	2	2	2.3578	0.7387	0.7388
ENSG00000212246.1	RNU6-360P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212247.1	RNU6-278P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212248.1	RNU6-750P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212249.2	U8	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212251.1	RNA5SP376	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212257.1	RNU6-1176P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212258.1	RNA5SP176	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212259.1	RNU6-308P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212260.1	RNU6-724P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212264.1	SNORD65C	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212265.1	RNA5SP185	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212266.1	AL390877.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212269.1	RNU6-788P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212270.1	AL359396.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212273.1	AC090821.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212276.1	RNA5SP292	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212278.1	SNORD81	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212279.2	AC012435.1	snoRNA	0	1	1	0.0000	0.0000	0.0000
ENSG00000212280.1	RNA5SP256	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212282.1	RNU6-578P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212283.1	SNORD89	snoRNA	10	4	6	5.8428	1.8306	1.8307
ENSG00000212289.1	RNA5SP339	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212292.1	RNU6-239P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212293.1	AL137247.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212295.1	SNORD28B	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212296.1	SNORD72	snoRNA	2	0	2	1.6652	0.5217	0.5218
ENSG00000212297.1	RNU6-821P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212298.1	RNU6-1009P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212302.1	AL135998.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212303.1	RNU6-1154P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212304.1	SNORD12	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212305.1	RNU6-679P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212306.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212308.1	RNA5SP23	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212309.1	SNORD70B	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212312.1	RNA5SP109	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212314.2	RNU6-1307P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212316.1	RNU6-1228P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212319.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212321.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212324.1	RNU6-129P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212325.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212327.1	RNU6-882P	snRNA	1	0	1	0.6467	0.2026	0.2026
ENSG00000212329.1	RNU6-316P	snRNA	1	0	1	0.6225	0.1950	0.1950
ENSG00000212330.1	RNU6-244P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212331.1	RNA5SP297	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212332.1	RNU6-780P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212333.1	RNA5SP213	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212335.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212336.1	RNA5SP210	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212338.1	AL512326.2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212340.1	RNU6-739P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212342.1	AC103725.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212344.1	RNU6-823P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212345.1	RNU6-700P	snRNA	0	1	0	0.0000	0.0000	0.0000
ENSG00000212347.2	AL031584.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212348.1	RNU6-1300P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212354.1	RNU6-1242P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212358.1	RNU6-837P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212359.1	RNU6-550P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212360.1	RNU6-1177P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212363.1	AC010501.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212365.1	RNA5SP332	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212366.1	RNU6-1246P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212368.1	RNU6-1000P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212370.1	RNU6-482P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212371.1	AF111168.1	snoRNA	2	0	2	0.8707	0.2728	0.2728
ENSG00000212373.1	RNA5SP171	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212374.1	RNU6-401P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212377.1	AL139003.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212378.1	AC092630.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212379.1	RNU6-269P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212380.1	SNORD115-45	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212382.1	RNU6-159P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212383.1	AC121758.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212384.1	SNORD113-2	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212385.1	RNU6-817P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212387.1	RNU6-1055P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212388.1	RNU6-796P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212389.1	RNU6-1275P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212391.1	AC073149.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212392.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212395.1	AL160271.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212396.1	RNA5SP323	rRNA_pseudogene	2	0	2	1.0016	0.3138	0.3138
ENSG00000212397.1	AP003063.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212398.1	RNU6-1248P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212402.1	SNORA74B	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212404.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212407.1	RNU6-663P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212409.1	RNY4P18	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212410.1	RNU6-932P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212411.1	SNORD115	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212413.1	RNU11-3P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212414.1	SNORD77B	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212415.1	AC018515.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212418.1	RNY4P36	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212420.1	RNU6-1111P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212421.1	AL136367.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212422.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212424.1	RNU1-119P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212425.1	RNA5SP105	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212428.1	SNORD115	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212429.1	RNU11-6P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212432.1	SNORA75	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212433.1	RNA5SP252	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212434.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212440.1	SNORA75	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212441.1	RNU6-1269P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212442.1	RNU6-243P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212443.1	SNORA53	snoRNA	4	1	3	1.0700	0.3352	0.3353
ENSG00000212445.1	AC130462.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212446.1	RNU6-131P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212447.1	SNORD90	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212448.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212450.1	RNU6-241P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212451.1	RNU11-4P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212452.1	SNORD69	snoRNA	5	3	2	4.3252	1.3551	1.3552
ENSG00000212454.1	RNA5SP286	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212455.1	AC079802.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212457.1	RNU6-644P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212458.1	AC092535.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212459.1	RNU6-695P	snRNA	1	0	1	0.6405	0.2007	0.2007
ENSG00000212460.1	RNU6-460P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212461.1	AC078860.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212464.1	SNORA12	snoRNA	1	1	0	0.4531	0.1420	0.1420
ENSG00000212466.1	RNU6-952P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212468.1	RNU6-754P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212469.1	RNU6-1158P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212473.1	RNU1-101P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212475.1	RNU6-400P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212479.2	U3	snoRNA	1	1	0	0.3098	0.0971	0.0971
ENSG00000212482.1	RNU6-530P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212485.1	RNU6-1197P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212489.1	RNU6-1109P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212490.1	AC104066.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212493.1	SNORD19	snoRNA	3	2	1	2.9386	0.9207	0.9207
ENSG00000212495.1	RNU6-332P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212496.1	RNU6-1093P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212497.1	RNA5SP465	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212498.1	SNORD86	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212499.1	RNA5SP300	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212505.1	RNA5SP299	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212510.1	RNU6-972P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212511.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212512.2	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212516.1	RNU6-1268P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212517.1	AL121924.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212518.1	RNU11-5P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212520.1	RNU6-1250P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212521.1	RNU6-918P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212525.1	RNA5SP212	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212526.1	RNU6-466P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212527.1	RNA5SP63	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212528.1	SNORD115-47	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212529.1	AC024561.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212532.1	AL365219.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212533.1	SNORA75	snoRNA	1	1	0	0.4441	0.1391	0.1391
ENSG00000212534.1	SNORD70	snoRNA	1	0	1	0.7569	0.2371	0.2372
ENSG00000212535.1	RNU6-808P	snRNA	1	1	0	0.6167	0.1932	0.1932
ENSG00000212536.1	RNA5SP474	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212538.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212539.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212541.1	RNU6-510P	snRNA	5	2	3	3.0837	0.9661	0.9662
ENSG00000212542.1	RNA5SP496	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212545.1	RNU6-337P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212546.1	RNU6-995P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212549.1	RNA5SP354	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212550.1	RNU1-78P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212551.2	U3	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212553.1	SNORD116	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212555.1	RNU6-192P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212556.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212558.1	AC104794.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212559.1	RNA5SP35	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212560.1	RNU6-630P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212561.1	RNU6-381P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212564.1	RNU6-1326P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212565.1	AC068531.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212567.1	AC008810.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212568.1	RNU6-1254P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212569.1	Y_RNA	misc_RNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212571.1	RNA5SP482	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212572.1	RNU6-903P	snRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212576.1	RNA5SP467	rRNA_pseudogene	0	0	0	0.0000	0.0000	0.0000
ENSG00000212579.1	AL033519.1	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212580.1	SNORA75	snoRNA	0	0	0	0.0000	0.0000	0.0000
ENSG00000212581.1	U8	snoRNA	0	0	0	0.0000	0.0000	0.0000
